cluster_id,taille_cluster,theme_dominant,sous_theme_dominant,mots_cles_dominants,exemples_auteurs
4,22,"Contextes spécifiques : conflits, mines, multilinguisme",Déterminants de la qualité de l’éducation et inégalités d’opportunités d’apprentissage,"apprentissage, inegalites, determinants, specifiques, contextes, lecture","Spaul (2011); Yu et Thomas (2008); Bennell (2023); Paviot et al., (2008); Hungi et Thuku (2009)"
3,13,Facteurs socio-économiques et inégalités et participation communautaire,Facteurs socio-économiques et inégalités et participation communautaire,"facteurs, socio-economiques, participation, communautaire, inegalites, scolaires","Dickerson et al., (2015); Kyei (2021); Miningou (2022); Zuze et Reddy (2014); Barnett (2013)"
10,11,Qualité des enseignants et des directeurs et performances scolaires,Qualité des enseignants et des directeurs et performances scolaires,"enseignants, directeurs, scolaires, formation, ameliorer, mathematiques","Wamala et Seruwagi (2012); Lee et al., (2018); Armstrong (2015); Conto et al., (2023); Sanfo (2020)"
2,6,Efficience et efficacité des systèmes éducatifs,Efficience et efficacité des systèmes éducatifs,"efficience, efficacite, ressources, apprentissage, politiques, scolaires","Miningou et al., (2019); Avom et al., (2021); Figueiredo et Dieng (2016); Kouamo (2024); Ishii et Ogawa, (2024)"
5,6,"Contextes spécifiques : conflits, mines, multilinguisme",Mesure de la qualité de l’éducation et analyse comparative,"comparative, contextes, specifiques, conflits, mines, multilinguisme",Mioko et Cappelle (2015); Spaull et Taylor (2015); Murimba (2005); Dolata (2008); Sandefur (2017)
6,5,"Contextes spécifiques : conflits, mines, multilinguisme","Contextes spécifiques : conflits, mines, multilinguisme","conflits, specifiques, contextes, mines, multilinguisme, ont","Sanfo (2021); Garrouste (2011); Lee et Rudolf (2022); Salah et Saxena (2025); Sanfo et al., (2024)"
7,4,"Contextes spécifiques : conflits, mines, multilinguisme",Ressources pédagogiques et infrastructures,"ressources, manuels, acces, contextes, specifiques, pedagogiques","Kuecken et al., (2013); Frölich et Michaelowa (2011); Zuze et Leibbrandt (2010); Fehrler et al., (2009)"
0,3,"Contextes spécifiques : conflits, mines, multilinguisme",Politiques éducatives et réformes,"enseignement, mathematiques, acces, reformes, enseignants, contextes","Kazima et al., (2022); Taylor et Spaull (2015); Kazima (2014)"
11,3,"Contextes spécifiques : conflits, mines, multilinguisme",Politiques éducatives et réformes,"apc, competences, politiques, ressources, contextes, specifiques","Kadio et al., (2022); Hanchane et Kadio (2022); Atuhurra (2016)"
13,3,"Contextes spécifiques : conflits, mines, multilinguisme",Déterminants de la qualité de l’éducation et inégalités d’opportunités d’apprentissage,"mathematiques, francophones, determinants, inegalites, apprentissage, cameroun","Armand et al., (2024); Medu et Rowlands (2022); Bekkouche et Dupraz (2023)"
1,2,Qualité des enseignants et des directeurs et performances scolaires,Qualité des enseignants et des directeurs et performances scolaires,"enseignants, mathematiques, scolaires, ont, directeurs, niveau",Venkat et Spaull (2015); Nafiou (2010)
8,1,"Contextes spécifiques : conflits, mines, multilinguisme",Mesure de la qualité de l’éducation et analyse comparative,"conditions, sous-systemes, francophone, anglophone, facteurs, sous-systeme",Mafang et al. (2022)
9,1,"Contextes spécifiques : conflits, mines, multilinguisme",Déterminants de la qualité de l’éducation et inégalités d’opportunités d’apprentissage,"prive, publiques, contre, secteur, contextes, specifiques",Lassibille et Tan (2003)
12,1,"Contextes spécifiques : conflits, mines, multilinguisme",Déterminants de la qualité de l’éducation et inégalités d’opportunités d’apprentissage,"apprentissage, processus, opportunites, facteurs, efficacite, otl",Mugendawala et Muijs (2020)
14,1,"Contextes spécifiques : conflits, mines, multilinguisme",Politiques éducatives et réformes,"croissance, inscriptions, specifiques, politiques, tests, urbaines",Valente (2019)
